Model,Training Time (sec),Accuracy,EER_train,EER
PySR_batch_500_200it (Basic),23.25,0.9638,0.312,0.3483
PySR_batch_500_200it (Basic),21.6,0.9564,0.2857,0.3098
PySR_batch_500_200it (Basic),21.53,0.9638,0.2857,0.3098
PySR_batch_500_200it (Basic),21.61,0.9576,0.2597,0.3792
PySR_batch_500_200it (Basic),19.47,0.9638,0.2891,0.3565
PySR_batch_500_200it (Basic),20.41,0.9598,0.2523,0.2949
PySR_batch_500_200it (Basic),20.23,0.9638,0.2891,0.3565
PySR_batch_500_200it (Basic),24.11,0.9638,0.2605,0.3447
PySR_batch_500_200it (Basic),18.45,0.9631,0.2891,0.3565
PySR_batch_500_200it (Basic),19.66,0.9497,0.2442,0.3044
PySR_batch_500_250it (Extended),22.54,0.9638,0.2853,0.3091
PySR_batch_500_250it (Extended),24.05,0.9638,0.2857,0.3098
PySR_batch_500_250it (Extended),25.59,0.9638,0.2857,0.3098
PySR_batch_500_250it (Extended),32.2,0.9554,0.2872,0.31
PySR_batch_500_250it (Extended),13.71,0.9638,0.3229,0.3274
PySR_batch_500_250it (Extended),12.35,0.9634,0.2857,0.31
PySR_batch_500_250it (Extended),20.18,0.9638,0.2853,0.3093
PySR_batch_500_250it (Extended),30.49,0.9638,0.2891,0.3556
PySR_batch_500_250it (Extended),23.58,0.9638,0.3395,0.321
PySR_batch_500_250it (Extended),28.08,0.9637,0.2888,0.3106
PySR_batch_500_300it (Complex),23.83,0.9638,0.312,0.3483
PySR_batch_500_300it (Complex),13.96,0.9638,0.3469,0.3668
PySR_batch_500_300it (Complex),1.37,0.9638,1.0,1.0
PySR_batch_500_300it (Complex),5.43,0.9638,1.0,1.0
PySR_batch_500_300it (Complex),3.07,0.9638,1.0,1.0
